Date,Close
2022-09-22,18547.400390625
2022-09-23,18398.774080405994
2022-09-24,18252.455630652206
2022-09-25,18110.09602199777
2022-09-26,17973.37654954101
2022-09-27,17843.95973195963
2022-09-28,17723.442735867837
2022-09-29,17613.314444079762
2022-09-30,17514.917153107213
2022-10-01,17429.41372179293
2022-10-02,17357.760814621346
2022-10-03,17300.688695295154
2022-10-04,17258.687833985663
2022-10-05,17232.002400516933
2022-10-06,17220.63053063801
2022-10-07,17224.331078118164
2022-10-08,17242.636405834048
2022-10-09,17274.87062790551
2022-10-10,17320.17259524347
2022-10-11,17377.522820870327
2022-10-12,17445.773470615262
2022-10-13,17523.680500093098
2022-10-14,17609.937000343758
2022-10-15,17703.206821540567
2022-10-16,17802.157575521494
2022-10-17,17905.492171715094
2022-10-18,18011.978114966674
2022-10-19,18120.473885026477
2022-10-20,18229.951822907162
2022-10-21,18339.51706557451
